,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
168,port augusta,-32.5,137.7667,57.2,72,0,3.44,AU,1619884988
169,lagoa,39.05,-27.9833,59.16,91,100,21.25,PT,1619884988
170,oskemen,49.9565,82.6119,42.8,81,75,4.47,KZ,1619884990
171,ajra,16.1167,74.2,79.7,63,72,1.7,IN,1619884990
172,tuktoyaktuk,69.4541,-133.0374,8.6,92,40,9.22,CA,1619884990
173,roanoke rapids,36.4615,-77.6542,66.99,44,1,3.44,US,1619884991
174,markova,48.6758,24.4138,68.0,56,40,4.47,UA,1619884992
175,vengerovo,55.6848,76.7471,38.89,70,44,7.49,RU,1619884992
176,san luis,-33.295,-66.3356,72.48,32,2,6.38,AR,1619884993
177,atar,20.5169,-13.0499,96.8,19,0,16.11,MR,1619884993
178,mount gambier,-37.8333,140.7667,66.2,45,75,11.5,AU,1619884993
179,kashi,39.4547,75.9797,75.2,15,40,13.42,CN,1619884994
180,codrington,-38.2667,141.9667,61.39,60,86,10.13,AU,1619884994
181,ossora,59.2353,163.0719,16.18,87,20,5.37,RU,1619884995
182,grindavik,63.8424,-22.4338,42.8,56,40,18.41,IS,1619884995
183,gao,16.6362,1.637,107.11,5,2,10.74,ML,1619884930
184,sao joao da barra,-21.6403,-41.0511,77.0,69,40,13.8,BR,1619884996
185,tomatlan,19.9333,-105.25,86.2,39,50,3.94,MX,1619884996
186,atuona,-9.8,-139.0333,78.15,74,9,6.11,PF,1619884997
187,lufilufi,-13.8745,-171.5986,75.2,94,75,5.64,WS,1619884997
188,tucurui,-3.7661,-49.6725,82.49,77,94,3.2,BR,1619884998
189,korla,41.7597,86.1469,73.08,20,42,17.67,CN,1619884998
190,geraldton,-28.7667,114.6,59.0,63,100,10.36,AU,1619884998
191,ulaanbaatar,47.9077,106.8832,50.0,18,40,40.26,MN,1619884979
192,orange cove,36.6244,-119.3137,66.0,51,1,10.36,US,1619884999
193,cabo san lucas,22.8909,-109.9124,79.0,64,1,0.76,MX,1619884776
194,bambous virieux,-20.3428,57.7575,77.0,83,40,3.44,MU,1619885000
195,dembi dolo,8.5333,34.8,63.41,78,74,0.67,ET,1619885000
196,tabory,58.5198,64.5495,55.15,41,100,12.84,RU,1619885001
197,vilhena,-12.7406,-60.1458,82.4,65,20,8.05,BR,1619885001
198,samarai,-10.6167,150.6667,79.7,81,47,9.33,PG,1619885002
199,bethel,41.3712,-73.414,55.99,43,1,14.97,US,1619884861
200,chiredzi,-21.05,31.6667,66.7,76,100,6.85,ZW,1619885003
201,kasane,-17.8167,25.15,82.4,44,40,8.05,BW,1619885003
202,ukiah,39.1502,-123.2078,60.01,71,1,5.53,US,1619884802
203,orgtrud,56.1832,40.6149,44.64,69,36,2.73,RU,1619885004
204,mar del plata,-38.0023,-57.5575,69.01,72,0,11.5,AR,1619884809
205,ucluelet,48.9329,-125.5528,52.0,87,20,6.91,CA,1619884871
206,provideniya,64.3833,-173.3,20.57,73,91,5.64,RU,1619885005
207,kamenka,51.3223,42.7678,62.01,78,77,8.43,RU,1619885005
208,kosikha,53.3617,84.5822,39.2,81,40,6.71,RU,1619885006
209,kaka,37.3482,59.6143,78.96,34,79,10.76,TM,1619885006
210,ilulissat,69.2167,-51.1,39.2,48,20,5.75,GL,1619885006
211,gorontalo,0.5412,123.0595,75.34,94,100,2.62,ID,1619885007
212,amapa,1.0,-52.0,81.18,86,91,2.84,BR,1619885007
213,kysyl-syr,63.8986,122.7617,34.23,97,100,5.73,RU,1619885008
214,yar-sale,66.8333,70.8333,13.17,91,45,6.85,RU,1619885008
215,mul,20.0667,79.6667,91.8,25,87,8.37,IN,1619885008
216,quito,-0.2299,-78.5249,64.4,63,75,3.44,EC,1619884907
217,umm lajj,25.0213,37.2685,84.18,51,0,4.05,SA,1619885009
218,faya,18.3851,42.4509,68.0,30,40,4.61,SA,1619885010
219,guerrero negro,27.9769,-114.0611,69.62,59,7,7.58,MX,1619885010
220,lisakovsk,52.5369,62.4936,54.99,45,100,8.7,KZ,1619884989
221,hue,16.4667,107.6,80.6,89,40,3.44,VN,1619884987
222,qinhuangdao,39.9317,119.5883,48.56,36,0,8.7,CN,1619885011
223,kruisfontein,-34.0033,24.7314,60.01,73,0,1.99,ZA,1619885012
224,qaqortoq,60.7167,-46.0333,50.0,22,1,34.52,GL,1619885012
225,tura,25.5198,90.2201,71.2,74,23,8.7,IN,1619885013
226,bilma,18.6853,12.9164,102.47,2,2,10.0,NE,1619885013
227,ylivieska,64.0833,24.55,35.01,41,33,8.99,FI,1619885014
228,sorland,67.667,12.6934,37.44,61,100,18.37,NO,1619885014
229,kirakira,-10.4544,161.9205,77.58,86,99,4.7,SB,1619885015
230,nantucket,41.2835,-70.0995,55.4,50,1,17.27,US,1619885015
231,butaritari,3.0707,172.7902,82.31,75,100,9.08,KI,1619885015
232,dawei,14.0833,98.2,78.44,84,26,2.75,MM,1619885016
233,alta floresta,-9.8756,-56.0861,87.8,66,75,5.75,BR,1619885017
234,nanortalik,60.1432,-45.2371,40.66,56,27,11.05,GL,1619885017
235,saint-augustin,51.226,-58.6502,36.9,96,100,17.47,CA,1619885017
236,akyab,20.15,92.9,82.98,71,2,4.18,MM,1619885018
237,lompoc,34.6391,-120.4579,51.8,100,90,6.91,US,1619884750
238,los algarrobos,8.5,-82.4333,82.4,74,40,1.14,PA,1619885018
239,makokou,0.5738,12.8642,91.4,58,40,4.61,GA,1619885019
240,torbay,47.6666,-52.7314,57.2,72,75,20.71,CA,1619885019
241,bima,-8.4667,118.7167,75.94,91,44,1.72,ID,1619885020
242,ponta delgada,37.7333,-25.6667,60.8,82,75,11.5,PT,1619885020
243,aklavik,68.2191,-135.0107,23.0,86,90,9.22,CA,1619885021
244,nhulunbuy,-12.2333,136.7667,78.8,83,90,5.75,AU,1619885021
245,bundibugyo,0.7414,30.0417,73.67,81,100,2.57,UG,1619885022
246,petropavlovsk-kamchatskiy,53.0452,158.6483,32.0,100,90,2.66,RU,1619885022
247,tagusao,9.1924,117.8141,80.92,79,9,4.47,PH,1619885023
248,anloga,5.7947,0.8973,89.6,70,20,14.97,GH,1619885023
249,fuglebjerg,55.306,11.5477,52.0,49,20,11.5,DK,1619885024
250,weligama,5.9667,80.4167,80.53,81,92,2.68,LK,1619885024
251,kununurra,-15.7667,128.7333,68.0,83,0,1.14,AU,1619885024
252,riohacha,11.5444,-72.9072,83.05,66,100,6.85,CO,1619885025
253,narrabri,-30.3167,149.7833,55.4,82,99,3.44,AU,1619885025
254,lewistown,40.5992,-77.5714,55.99,29,1,3.44,US,1619884966
255,radovitskiy,55.1282,39.7956,46.87,65,54,1.05,RU,1619885026
256,diffa,13.3154,12.6113,103.17,5,55,10.0,NE,1619885026
257,georgetown,5.4112,100.3354,82.4,89,40,5.75,MY,1619884974
258,amazar,53.858,120.875,41.85,77,83,1.7,RU,1619885027
259,teya,60.3778,92.6267,35.55,90,96,9.01,RU,1619885028
260,saint george,37.1041,-113.5841,66.2,32,1,2.62,US,1619884810
261,brits,-25.6347,27.7802,68.0,37,40,2.3,ZA,1619885028
262,saint-philippe,-21.3585,55.7679,78.8,73,0,3.44,RE,1619885029
263,adrar,20.5022,-10.0711,99.01,16,13,14.56,MR,1619885029
264,garden city,42.3256,-83.331,57.2,30,40,12.66,US,1619885029
265,roebourne,-20.7833,117.1333,81.23,55,42,7.94,AU,1619885030
266,mayo,38.8876,-76.5119,60.01,30,1,14.97,US,1619885031
267,saint-prosper,46.2117,-70.4811,41.0,65,48,9.22,CA,1619885031
268,sokolka,53.4072,23.5023,51.8,54,90,6.71,PL,1619885031
269,coahuayana,18.7333,-103.6833,77.0,61,20,4.79,MX,1619885032
270,saint-joseph,-21.3667,55.6167,78.8,73,0,3.44,RE,1619885032
271,doka,13.5167,35.7667,97.97,19,100,7.83,SD,1619885033
272,jangaon,17.7167,79.1833,89.53,39,61,15.08,IN,1619885033
273,nemuro,43.3236,145.575,38.03,85,42,4.45,JP,1619885034
274,bratsk,56.1325,101.6142,41.0,65,98,2.24,RU,1619884921
275,lavrentiya,65.5833,-171.0,7.56,87,64,5.59,RU,1619885034
276,pacific grove,36.6177,-121.9166,57.2,82,90,4.61,US,1619885035
277,floro,61.5996,5.0328,48.2,53,24,9.22,NO,1619885035
278,ixtapa,20.7,-105.2,77.0,78,40,5.75,MX,1619885036
279,moskovskiy,55.5991,37.355,54.0,32,0,11.18,RU,1619885036
280,takoradi,4.8845,-1.7554,85.86,69,100,13.8,GH,1619885037
281,yarmouth,41.7057,-70.2286,57.2,47,1,13.8,US,1619885037
282,longyearbyen,78.2186,15.6401,21.2,63,20,11.5,SJ,1619885038
283,saldanha,-33.0117,17.9442,75.2,29,3,6.91,ZA,1619885038
284,awjilah,29.1081,21.2869,103.77,6,0,12.44,LY,1619885038
285,hami,42.8,93.45,70.66,33,2,24.81,CN,1619885039
286,fortuna,40.5982,-124.1573,55.0,100,90,9.22,US,1619885039
287,gerash,27.6652,54.1371,71.6,64,75,6.91,IR,1619885040
288,beringovskiy,63.05,179.3167,19.58,82,100,11.05,RU,1619885040
289,jacareacanga,-6.2222,-57.7528,90.54,51,52,3.27,BR,1619885041
290,darhan,49.4867,105.9228,45.45,78,97,8.52,MN,1619885041
291,bystryy istok,52.371,84.3873,40.23,71,76,7.0,RU,1619885042
292,thompson,55.7435,-97.8558,19.4,86,90,12.66,CA,1619885042
293,asau,46.4333,26.4,72.0,36,88,2.91,RO,1619885042
294,wanaka,-44.7,169.15,42.51,70,3,2.39,NZ,1619884784
295,krasne,49.9145,24.6134,66.0,77,40,6.71,UA,1619885043
296,paramonga,-10.6667,-77.8333,71.6,75,41,9.44,PE,1619885043
297,mayumba,-3.432,10.6554,80.76,83,99,7.56,GA,1619885044
298,sun valley,39.5963,-119.776,64.99,16,1,5.75,US,1619884809
299,dwarka,22.2394,68.9678,84.18,73,95,9.33,IN,1619885045
300,chicama,-7.8447,-79.1469,66.2,82,44,10.36,PE,1619885045
301,cadillac,44.2519,-85.4012,53.6,35,40,17.27,US,1619885045
302,russell,32.3502,-85.1999,75.2,35,1,5.75,US,1619885046
303,bocana de paiwas,12.7857,-85.1227,88.29,42,44,8.1,NI,1619885046
304,acarau,-2.8856,-40.12,81.88,75,99,6.31,BR,1619885047
305,dalvik,65.9702,-18.5286,35.6,93,75,11.5,IS,1619885047
306,saryozek,44.3583,77.9753,47.52,52,100,13.42,KZ,1619885048
307,ulkan,57.243,107.3223,30.4,95,92,3.83,RU,1619885048
308,walvis bay,-22.9575,14.5053,69.8,52,0,6.91,NA,1619885048
309,tuatapere,-46.1333,167.6833,46.0,88,2,7.0,NZ,1619885049
310,san gabriel,34.0961,-118.1058,66.2,68,20,4.94,US,1619885049
311,clearwater,27.9659,-82.8001,82.99,54,75,4.61,US,1619885049
312,gasa,31.5,34.4667,79.0,40,53,5.55,PS,1619885050
313,rio branco,-9.9747,-67.81,82.4,65,40,4.61,BR,1619885050
314,saint-leu,-21.15,55.2833,78.8,73,0,3.44,RE,1619885051
315,yaan,7.3833,8.5667,96.39,37,95,8.63,NG,1619885051
316,hatillo,18.4863,-66.8254,87.01,65,1,13.8,PR,1619885052
317,grand gaube,-20.0064,57.6608,75.99,88,12,1.99,MU,1619885052
318,humaita,-7.5061,-63.0208,88.75,58,35,2.46,BR,1619885052
319,port-gentil,-0.7193,8.7815,87.8,70,40,12.66,GA,1619885053
320,preobrazheniye,42.9019,133.9064,40.05,90,100,5.32,RU,1619885053
321,port macquarie,-31.4333,152.9167,57.99,100,75,2.3,AU,1619885054
322,astrea,9.4983,-73.9759,91.62,46,63,3.06,CO,1619885054
323,camacha,33.0833,-16.3333,66.2,59,40,13.8,PT,1619885055
324,husavik,66.0449,-17.3389,35.6,93,75,11.5,IS,1619885055
325,moindou,-21.6924,165.677,69.8,83,75,3.44,NC,1619885056
326,nipawin,53.3668,-104.0009,51.8,58,90,3.44,CA,1619885056
327,leshukonskoye,64.8989,45.7622,33.19,69,84,9.89,RU,1619885056
328,odweyne,9.4092,45.064,76.89,59,75,7.38,SO,1619885057
329,gejiu,23.306,103.1635,55.49,94,54,3.38,CN,1619885058
330,necochea,-38.5473,-58.7368,73.99,49,90,4.0,AR,1619885058
331,balaipungut,1.05,101.2833,77.0,88,40,2.59,ID,1619885058
332,baruun-urt,46.6806,113.2792,42.06,42,100,8.7,MN,1619885059
333,san juan,-31.5375,-68.5364,73.0,35,59,3.33,AR,1619885059
334,katsuura,35.1333,140.3,64.4,88,75,11.5,JP,1619885060
335,westport,41.1415,-73.3579,57.2,41,1,21.85,US,1619885060
336,tahe,52.3333,124.7333,37.11,65,91,3.56,CN,1619885061
337,mitchell,43.7094,-98.0298,79.0,38,1,3.44,US,1619884894
338,chengde,40.9725,117.9361,41.65,40,0,4.7,CN,1619885061
339,camopi,3.1655,-52.3158,85.24,64,88,2.68,GF,1619885062
340,gazli,40.1333,63.45,75.74,32,0,10.09,UZ,1619885062
341,zeya,53.75,127.2667,38.46,74,100,2.35,RU,1619885063
342,thinadhoo,0.5333,72.9333,84.34,67,27,2.93,MV,1619885063
343,the pas,53.8251,-101.2541,46.4,71,1,8.05,CA,1619885063
344,tanda,26.55,82.65,92.26,24,39,8.72,IN,1619885064
345,samut prakan,13.5,100.45,82.99,68,26,9.95,TH,1619884929
346,martinsville,36.6915,-79.8725,66.0,25,1,1.9,US,1619885065
347,klamath falls,42.2249,-121.7817,57.2,58,40,5.75,US,1619885065
348,arman,59.7,150.1667,30.25,93,99,3.24,RU,1619885065
349,lata,40.1629,-8.3327,60.01,50,27,8.99,PT,1619885066
350,santa isabel do rio negro,-0.4139,-65.0192,83.53,77,62,1.61,BR,1619885066
351,san patricio,28.017,-97.5169,71.6,100,75,10.36,US,1619885067
352,cayenne,4.9333,-52.3333,87.8,62,20,5.75,GF,1619885067
353,bambanglipuro,-7.95,110.2833,77.59,86,54,6.13,ID,1619884988
354,biak,-0.9131,122.8766,77.04,86,89,3.65,ID,1619885068
355,nsoko,-27.0333,31.95,69.8,60,97,6.91,SZ,1619885068
356,cherskiy,68.75,161.3,-2.54,99,30,2.82,RU,1619885069
357,port hardy,50.6996,-127.4199,46.4,87,75,4.61,CA,1619884800
358,coquimbo,-29.9533,-71.3436,62.6,63,0,11.5,CL,1619885069
359,north platte,41.1239,-100.7654,75.2,31,1,12.66,US,1619885013
360,mufulira,-12.5498,28.2407,68.38,83,94,3.51,ZM,1619885070
361,cockburn town,21.4612,-71.1419,82.4,65,40,10.36,TC,1619884877
362,lunenburg,44.3835,-64.3155,50.0,71,100,25.32,CA,1619884792
363,nome,64.5011,-165.4064,21.2,79,90,5.75,US,1619885071
364,malakal,9.5334,31.6605,88.97,37,90,3.51,SS,1619885071
365,touros,-5.1989,-35.4608,87.8,55,40,14.97,BR,1619885072
366,praya,14.9215,-23.5087,77.0,57,20,20.71,CV,1619885072
367,palauig,15.435,119.9045,80.76,78,6,6.33,PH,1619885072
368,norrkoping,58.5942,16.1826,55.0,37,75,5.75,SE,1619884938
369,richards bay,-28.783,32.0377,64.29,83,32,7.9,ZA,1619885073
370,severnyy,50.677,36.5532,64.4,39,0,8.95,RU,1619885074
